segment;slug;nombre_visible;rubro;subtipo;obra_product_kind;filtro_unidad;unidades_min;unidades_max;m2_min;m2_max;complejidad;plantas;ambientes_min;ambientes_max;plantas_edificio;deptos_por_piso;pb_comercial;subsuelo_cocheras;amenities;urgencia;reforma_ambiente;tags;tareas;duracion_guia;notas_revision
trabajo_comun;cielorraso_durlock;Colocar cielorraso Durlock;drywall;cielorraso;trabajo_simple;m2;;;10;250;baja | media;;;;;;;;;;;durlock | cielorraso;Relevamiento | Presupuesto | Compra de materiales | Trazado y perfiles | Montaje de placas | Masillado y terminación | Evidencia | Validación | Pago;;
trabajo_comun;tabique_durlock;Tabique Durlock;drywall;tabique;trabajo_simple;m2;;;8;180;baja | media;;;;;;;;;;;durlock | tabique;Relevamiento | Presupuesto | Compra de materiales | Trazado | Montaje de estructura | Colocación de placas | Masillado | Evidencia | Validación | Pago;;
trabajo_comun;reparacion_humedad;Reparación de humedad;impermeabilizacion;humedad;trabajo_simple;m2;;;3;80;media | alta;;;;;;;;;;;humedad | filtracion;Relevamiento | Diagnóstico de origen | Presupuesto | Compra de materiales | Apertura y secado | Tratamiento | Cierre y terminación | Evidencia | Validación | Pago;;
trabajo_comun;impermeabilizacion_techo_terraza;Impermeabilización de techo o terraza;impermeabilizacion;techo_terraza;trabajo_simple;m2;;;10;300;media | alta;;;;;;;;;;;impermeabilizacion | terraza | techo;Relevamiento | Presupuesto | Compra de materiales | Limpieza y preparación | Impermeabilización | Prueba de agua | Protección final | Evidencia | Validación | Pago;m2 + complejidad;
trabajo_comun;colocar_membrana;Colocar membrana;impermeabilizacion;membrana;trabajo_simple;m2;;;5;150;baja | media;;;;;;;;;;;membrana | impermeabilizacion;Relevamiento | Presupuesto | Compra de materiales | Preparación de superficie | Colocación de membrana | Detalles y remates | Evidencia | Validación | Pago;;
trabajo_comun;reparacion_cubierta;Reparación de cubierta;cubierta;reparacion;trabajo_simple;m2;;;15;400;media | alta;;;;;;;;;;;cubierta | techo;Relevamiento | Presupuesto | Compra de materiales | Acceso y seguridad | Reparación de estructura liviana | Cambio de chapas o tejas | Evidencia | Validación | Pago;;
trabajo_comun;contrapiso;Contrapiso;estructura_liviana;contrapiso;trabajo_simple;m2;;;10;200;media;;;;;;;;;;;contrapiso | hormigon;Relevamiento | Presupuesto | Compra de materiales | Preparación de base | Armado y nivelación | Fraguado y curado | Evidencia | Validación | Pago;;
trabajo_comun;carpeta;Carpeta;estructura_liviana;carpeta;trabajo_simple;m2;;;10;200;baja | media;;;;;;;;;;;carpeta | nivelacion;Relevamiento | Presupuesto | Compra de materiales | Preparación | Colocación de carpeta | Fraguado | Evidencia | Validación | Pago;;
trabajo_comun;muro_ladrillo;Muro de ladrillo;mamposteria;muro;trabajo_simple;m2;;;5;120;baja | media;;;;;;;;;;;muro | ladrillo;Relevamiento | Presupuesto | Compra de materiales | Trazado | Levantamiento de muro | Revoque de base | Evidencia | Validación | Pago;;
trabajo_comun;losa_chica_ampliacion;Losa chica o ampliación;estructura;losa_ampliacion;trabajo_simple;m2;;;8;80;alta;;;;;;;;;;;losa | ampliacion | hormigon;Relevamiento | Presupuesto | Compra de materiales | Apuntalamiento | Armadura y encofrado | Hormigonado | Desencofrado | Evidencia | Validación | Pago;;
trabajo_comun;platea_fundacion_simple;Platea o fundación simple;estructura;fundacion;trabajo_simple;m2;;;15;150;media | alta;;;;;;;;;;;fundacion | platea;Relevamiento | Presupuesto | Compra de materiales | Movimiento de suelo | Armadura | Hormigonado | Curado | Evidencia | Validación | Pago;;
trabajo_comun;limpieza_final_obra;Limpieza final de obra;limpieza;final;trabajo_simple;m2;;;30;800;baja;;;;;;;;;;;limpieza | entrega;Relevamiento | Presupuesto | Coordinación de acceso | Limpieza gruesa | Limpieza fina | Retiro de residuos | Evidencia | Validación | Pago;;
trabajo_comun;colocar_artefactos_sanitarios;Colocar artefactos sanitarios;sanitarios;artefactos;trabajo_simple;unidades;1;20;;;baja;;;;;;;;;;;sanitarios | baño;Relevamiento | Presupuesto | Compra de artefactos | Preparación de conexiones | Colocación | Sellado y prueba | Evidencia | Validación | Pago;;
trabajo_comun;colocar_griferia;Colocar grifería;sanitarios;griferia;trabajo_simple;unidades;1;25;;;baja;;;;;;;;;;;griferia | baño | cocina;Relevamiento | Presupuesto | Compra de grifería | Preparación | Colocación | Prueba de funcionamiento | Evidencia | Validación | Pago;;
trabajo_comun;colocar_muebles_cocina;Colocar muebles de cocina;cocina;muebles;trabajo_simple;unidades;1;3;;;media;;;;;;;;;;;cocina | muebles;Relevamiento | Presupuesto | Compra y acopio | Nivelación de módulos | Fijación y calado | Conexión de artefactos | Ajustes | Evidencia | Validación | Pago;;
trabajo_comun;instalacion_aire_acondicionado;Instalación de aire acondicionado;climatizacion;split;trabajo_simple;unidades;1;8;;;baja | media;;;;;;;;;;;aire | split | clima;Relevamiento | Presupuesto | Compra de equipos | Preparación de ruteo | Montaje de unidades | Vacío y puesta en marcha | Evidencia | Validación | Pago;;
casa;casa_1p_2amb_chica;Casa 1 planta — 2 ambientes (chica);casa;1_planta;casa;m2_cubierto;;;40;60;;1;2;2;;;;;;;;casa | 1p | 2amb;Relevamiento | Documentación inicial (opcional) | Replanteo | Movimiento de suelo | Fundaciones | Estructura | Cubierta | Mampostería y cerramientos | Instalaciones | Revoques | Contrapisos y carpetas | Pisos y revestimientos | Carpinterías | Artefactos | Pintura | Limpieza | Evidencia | Validación | Entrega y pago;3-30 días por etapa macro;
casa;casa_1p_3amb_media;Casa 1 planta — 3 ambientes (media);casa;1_planta;casa;m2_cubierto;;;60;90;;1;3;3;;;;;;;;casa | 1p | 3amb;Relevamiento | Documentación inicial (opcional) | Replanteo | Movimiento de suelo | Fundaciones | Estructura | Cubierta | Mampostería y cerramientos | Instalaciones | Revoques | Contrapisos y carpetas | Pisos y revestimientos | Carpinterías | Artefactos | Pintura | Limpieza | Evidencia | Validación | Entrega y pago;;
casa;casa_1p_4amb_grande;Casa 1 planta — 4 ambientes (grande);casa;1_planta;casa;m2_cubierto;;;90;120;;1;4;4;;;;;;;;casa | 1p | 4amb;Relevamiento | Documentación inicial (opcional) | Replanteo | Movimiento de suelo | Fundaciones | Estructura | Cubierta | Mampostería y cerramientos | Instalaciones | Revoques | Contrapisos y carpetas | Pisos y revestimientos | Carpinterías | Artefactos | Pintura | Limpieza | Evidencia | Validación | Entrega y pago;;
casa;casa_2p_3amb_chica;Casa 2 plantas — 3 ambientes (chica);casa;2_plantas;casa;m2_cubierto;;;80;110;;2;3;3;;;;;;;;casa | 2p | 3amb;Relevamiento | Documentación inicial (opcional) | Replanteo | Movimiento de suelo | Fundaciones | Estructura | Cubierta | Mampostería y cerramientos | Instalaciones | Revoques | Contrapisos y carpetas | Pisos y revestimientos | Carpinterías | Artefactos | Pintura | Limpieza | Evidencia | Validación | Entrega y pago;;
casa;casa_2p_4amb_media;Casa 2 plantas — 4 ambientes (media);casa;2_plantas;casa;m2_cubierto;;;110;150;;2;4;4;;;;;;;;casa | 2p | 4amb;Relevamiento | Documentación inicial (opcional) | Replanteo | Movimiento de suelo | Fundaciones | Estructura | Cubierta | Mampostería y cerramientos | Instalaciones | Revoques | Contrapisos y carpetas | Pisos y revestimientos | Carpinterías | Artefactos | Pintura | Limpieza | Evidencia | Validación | Entrega y pago;;
casa;casa_2p_5amb_grande;Casa 2 plantas — 5 ambientes (grande);casa;2_plantas;casa;m2_cubierto;;;150;200;;2;5;5;;;;;;;;casa | 2p | 5amb;Relevamiento | Documentación inicial (opcional) | Replanteo | Movimiento de suelo | Fundaciones | Estructura | Cubierta | Mampostería y cerramientos | Instalaciones | Revoques | Contrapisos y carpetas | Pisos y revestimientos | Carpinterías | Artefactos | Pintura | Limpieza | Evidencia | Validación | Entrega y pago;;
casa;casa_3p_4amb_media;Casa 3 plantas — 4 ambientes (media);casa;3_plantas;casa;m2_cubierto;;;120;160;;3;4;4;;;;;;;;casa | 3p | 4amb;Relevamiento | Documentación inicial (opcional) | Replanteo | Movimiento de suelo | Fundaciones | Estructura | Cubierta | Mampostería y cerramientos | Instalaciones | Revoques | Contrapisos y carpetas | Pisos y revestimientos | Carpinterías | Artefactos | Pintura | Limpieza | Evidencia | Validación | Entrega y pago;;
casa;casa_3p_6amb_grande;Casa 3 plantas — 6 ambientes (grande);casa;3_plantas;casa;m2_cubierto;;;160;220;;3;6;6;;;;;;;;casa | 3p | 6amb;Relevamiento | Documentación inicial (opcional) | Replanteo | Movimiento de suelo | Fundaciones | Estructura | Cubierta | Mampostería y cerramientos | Instalaciones | Revoques | Contrapisos y carpetas | Pisos y revestimientos | Carpinterías | Artefactos | Pintura | Limpieza | Evidencia | Validación | Entrega y pago;;
casa;casa_3p_8amb_muy_grande;Casa 3 plantas — 8 ambientes (muy grande);casa;3_plantas;casa;m2_cubierto;;;220;300;;3;8;8;;;;;;;;casa | 3p | 8amb;Relevamiento | Documentación inicial (opcional) | Replanteo | Movimiento de suelo | Fundaciones | Estructura | Cubierta | Mampostería y cerramientos | Instalaciones | Revoques | Contrapisos y carpetas | Pisos y revestimientos | Carpinterías | Artefactos | Pintura | Limpieza | Evidencia | Validación | Entrega y pago;tope 8 ambientes v1;
casa;casa_2p_5amb_documentacion_refuerzo;Casa 2 plantas — 5 amb. con gestión documental;casa;2_plantas;casa;m2_cubierto;;;140;190;;2;5;5;;;;;;;;casa | documentacion;Relevamiento | Gestión y documentación | Replanteo | Movimiento de suelo | Fundaciones | Estructura | Cubierta | Mampostería y cerramientos | Instalaciones | Revoques | Contrapisos y carpetas | Pisos y revestimientos | Carpinterías | Artefactos | Pintura | Limpieza | Evidencia | Validación | Entrega y pago;variante con más peso en doc;
edificio;edf_4p_2dpp_chico;Edificio 4 plantas — 2 deptos por piso;edificio;vivienda;edificio;unidades_totales;8;8;;;;;;;4;2;no;no;no;;;edificio | vivienda;Documentación | Replanteo | Excavación | Fundaciones | Estructura | Mampostería | Instalaciones verticales | Instalaciones por nivel | Fachada | Terminaciones de unidades | Terminaciones comunes | Pruebas | Limpieza | Evidencia | Validación | Entrega;10-60 días por etapa;
edificio;edf_6p_3dpp_mediano;Edificio 6 plantas — 3 deptos por piso;edificio;vivienda;edificio;unidades_totales;18;18;;;;;;;6;3;no;no;no;;;edificio | vivienda;Documentación | Replanteo | Excavación | Fundaciones | Estructura | Mampostería | Instalaciones verticales | Instalaciones por nivel | Fachada | Terminaciones de unidades | Terminaciones comunes | Pruebas | Limpieza | Evidencia | Validación | Entrega;;
edificio;edf_8p_4dpp_grande;Edificio 8 plantas — 4 deptos por piso;edificio;vivienda;edificio;unidades_totales;32;32;;;;;;;8;4;no;no;no;;;edificio | vivienda;Documentación | Replanteo | Excavación | Fundaciones | Estructura | Mampostería | Instalaciones verticales | Instalaciones por nivel | Fachada | Terminaciones de unidades | Terminaciones comunes | Pruebas | Limpieza | Evidencia | Validación | Entrega;;
edificio;edf_10p_4dpp_torre;Edificio 10 plantas — 4 deptos por piso;edificio;vivienda;edificio;unidades_totales;40;40;;;;;;;10;4;no;no;no;;;edificio | torre;Documentación | Replanteo | Excavación | Fundaciones | Estructura | Mampostería | Instalaciones verticales | Instalaciones por nivel | Fachada | Terminaciones de unidades | Terminaciones comunes | Pruebas | Limpieza | Evidencia | Validación | Entrega;;
edificio;edf_12p_3dpp_torre;Edificio 12 plantas — 3 deptos por piso;edificio;vivienda;edificio;unidades_totales;36;36;;;;;;;12;3;no;no;no;;;edificio | torre;Documentación | Replanteo | Excavación | Fundaciones | Estructura | Mampostería | Instalaciones verticales | Instalaciones por nivel | Fachada | Terminaciones de unidades | Terminaciones comunes | Pruebas | Limpieza | Evidencia | Validación | Entrega;;
edificio;edf_15p_6dpp_grande;Edificio 15 plantas — 6 deptos por piso;edificio;vivienda;edificio;unidades_totales;90;90;;;;;;;15;6;no;no;no;;;edificio | gran_escala;Documentación | Replanteo | Excavación | Fundaciones | Estructura | Mampostería | Instalaciones verticales | Instalaciones por nivel | Fachada | Terminaciones de unidades | Terminaciones comunes | Pruebas | Limpieza | Evidencia | Validación | Entrega;tope 15 plantas v1;
edificio;edf_5p_pb_comercial_2dpp;Edificio 5 plantas — PB comercial + 2 deptos/piso;edificio;mixto;edificio;unidades_totales;12;12;;;;;;;5;2;si;no;no;;;edificio | pb_comercial;Documentación | Replanteo | Excavación | Fundaciones | Estructura | Mampostería | Instalaciones verticales | Instalaciones por nivel | Fachada | Terminaciones de unidades | Terminaciones comunes | Pruebas | Limpieza | Evidencia | Validación | Entrega;PB comercial opcional en filtro;
edificio;edf_8p_subsuelo_cocheras_3dpp;Edificio 8 plantas — subsuelo cocheras + 3 deptos/piso;edificio;vivienda;edificio;unidades_totales;24;24;;;;;;;8;3;no;si;no;;;edificio | cocheras;Documentación | Replanteo | Excavación | Fundaciones | Estructura | Mampostería | Instalaciones verticales | Instalaciones por nivel | Fachada | Terminaciones de unidades | Terminaciones comunes | Pruebas | Limpieza | Evidencia | Validación | Entrega;subsuelo opcional;
edificio;edf_6p_amenities_sum_3dpp;Edificio 6 plantas — amenities (SUM) + 3 deptos/piso;edificio;vivienda;edificio;unidades_totales;18;18;;;;;;;6;3;no;no;si;;;edificio | amenities;Documentación | Replanteo | Excavación | Fundaciones | Estructura | Mampostería | Instalaciones verticales | Instalaciones por nivel | Fachada | Terminaciones de unidades | Terminaciones comunes | Pruebas | Limpieza | Evidencia | Validación | Entrega;amenities no obligatorios en filtro;
reforma;reforma_integral_chica;Reforma integral — chica (40-80 m²);reforma;integral;reforma;m2;;;40;80;baja | media;;;;;;;;;;integral;integral | completa;Relevamiento | Presupuesto | Protección de sectores | Demolición selectiva | Instalaciones | Revoques | Pisos y revestimientos | Carpinterías | Artefactos | Pintura | Limpieza | Evidencia | Validación | Entrega y pago;ambiente afectado: integral;
reforma;reforma_integral_grande;Reforma integral — grande (80-150 m²);reforma;integral;reforma;m2;;;80;150;media | alta;;;;;;;;;;integral;integral | completa;Relevamiento | Presupuesto | Protección de sectores | Demolición selectiva | Instalaciones | Revoques | Pisos y revestimientos | Carpinterías | Artefactos | Pintura | Limpieza | Evidencia | Validación | Entrega y pago;complejidad media-alta;
